date,close,log_return,R_t_to_tk_Q,y_L1_Q
2006-04-11,26.35,0.0,0.0,0.0
2006-04-12,26.35,0.0,0.0,0.0
2006-04-13,26.35,0.0,0.0,0.0
2006-04-14,26.35,0.0,0.0,0.0
2006-04-17,26.35,0.0,0.0,0.0
2006-04-18,26.35,0.0,0.0,0.0
2006-04-19,26.35,0.0,0.0,0.0
2006-04-20,26.35,0.0,0.0,0.0
2006-04-21,26.35,0.0,0.008502649240639926,1.0
2006-04-24,26.35,0.0,0.008502649240639926,1.0
2006-04-25,26.35,0.0,0.03358524612188152,1.0
2006-04-26,26.35,0.0,0.03358524612188152,1.0
2006-04-27,26.35,0.0,0.03358524612188152,1.0
2006-04-28,26.575,0.008502649240639926,0.025082596881241592,1.0
2006-05-01,26.575,0.0,0.025082596881241592,1.0
2006-05-02,27.25,0.025082596881241592,0.0,0.0
2006-05-03,27.25,0.0,0.0,0.0
2006-05-04,27.25,0.0,0.0,0.0
2006-05-05,27.25,0.0,0.0,0.0
2006-05-08,27.25,0.0,0.0,0.0
2006-05-09,27.25,0.0,0.0,0.0
2006-05-10,27.25,0.0,0.0,0.0
2006-05-11,27.25,0.0,0.0,0.0
2006-05-12,27.25,0.0,0.0,0.0
2006-05-15,27.25,0.0,0.0,0.0
2006-05-16,27.25,0.0,0.0,0.0
2006-05-17,27.25,0.0,0.0,0.0
2006-05-18,27.25,0.0,0.0,0.0
2006-05-19,27.25,0.0,0.0,0.0
2006-05-22,27.25,0.0,0.0,0.0
2006-05-23,27.25,0.0,0.0,0.0
2006-05-24,27.25,0.0,0.0,0.0
2006-05-25,27.25,0.0,0.0,0.0
2006-05-26,27.25,0.0,0.0,0.0
2006-05-29,27.25,0.0,0.0,0.0
2006-05-30,27.25,0.0,0.0,0.0
2006-05-31,27.25,0.0,0.0,0.0
2006-06-01,27.25,0.0,0.0,0.0
2006-06-02,27.25,0.0,0.0,0.0
2006-06-05,27.25,0.0,0.0,0.0
2006-06-06,27.25,0.0,0.0,0.0
2006-06-07,27.25,0.0,-0.0045608435687301,-1.0
2006-06-08,27.25,0.0,-0.004413394438412599,-1.0
2006-06-09,27.25,0.0,-0.004413394438412599,-1.0
2006-06-12,27.25,0.0,-0.004413394438412599,-1.0
2006-06-13,27.25,0.0,-0.004413394438412599,-1.0
2006-06-14,27.126,-0.0045608435687301,0.00014744913031750073,0.0
2006-06-15,27.13,0.00014744913031750073,0.0,0.0
2006-06-16,27.13,0.0,0.0,0.0
2006-06-19,27.13,0.0,0.0,0.0
2006-06-20,27.13,0.0,0.0,0.0
2006-06-21,27.13,0.0,0.0,0.0
2006-06-22,27.13,0.0,0.0,0.0
2006-06-23,27.13,0.0,0.0,0.0
2006-06-26,27.13,0.0,0.0,0.0
2006-06-27,27.13,0.0,0.0,0.0
2006-06-28,27.13,0.0,0.0,0.0
2006-06-29,27.13,0.0,0.0,0.0
2006-06-30,27.13,0.0,0.0,0.0
2006-07-03,27.13,0.0,0.0,0.0
2006-07-04,27.13,0.0,0.0,0.0
2006-07-05,27.13,0.0,0.0,0.0
2006-07-06,27.13,0.0,0.0,0.0
2006-07-07,27.13,0.0,0.0,0.0
2006-07-10,27.13,0.0,0.0,0.0
2006-07-11,27.13,0.0,0.0,0.0
2006-07-12,27.13,0.0,0.0,0.0
2006-07-13,27.13,0.0,0.0,0.0
2006-07-14,27.13,0.0,0.0,0.0
2006-07-17,27.13,0.0,0.0,0.0
2006-07-18,27.13,0.0,-0.00280525800383824,0.0
2006-07-19,27.13,0.0,-0.001844678626766516,0.0
2006-07-20,27.13,0.0,0.004816982710479145,1.0
2006-07-21,27.13,0.0,0.0,0.0
2006-07-24,27.13,0.0,-0.002583503928198727,0.0
2006-07-25,27.054,-0.00280525800383824,0.0002217540756395131,0.0
2006-07-26,27.08,0.0009605793770717241,-0.000738825301432211,0.0
2006-07-27,27.261,0.006661661337245661,-0.007400486638677872,-1.0
2006-07-28,27.13,-0.004816982710479145,-0.002583503928198727,0.0
2006-07-31,27.06,-0.002583503928198727,0.0,0.0
2006-08-01,27.06,0.0,0.0,0.0
2006-08-02,27.06,0.0,0.0,0.0
2006-08-03,27.06,0.0,0.0,0.0
2006-08-04,27.06,0.0,0.0,0.0
2006-08-07,27.06,0.0,0.0,0.0
2006-08-08,27.06,0.0,0.002915185001463705,0.0
2006-08-09,27.06,0.0,0.0026940765099965347,0.0
2006-08-10,27.06,0.0,0.002583503928198727,0.0
2006-08-11,27.06,0.0,0.002583503928198727,0.0
2006-08-14,27.06,0.0,0.002583503928198727,0.0
2006-08-15,27.139,0.002915185001463705,-0.00033168107326497775,0.0
2006-08-16,27.133,-0.00022110849146717015,-0.0001105725817978076,0.0
2006-08-17,27.13,-0.0001105725817978076,0.0,0.0
2006-08-18,27.13,0.0,0.0,0.0
2006-08-21,27.13,0.0,0.0,0.0
2006-08-22,27.13,0.0,0.0,0.0
2006-08-23,27.13,0.0,0.0,0.0
2006-08-24,27.13,0.0,0.0,0.0
2006-08-25,27.13,0.0,0.0,0.0
2006-08-28,27.13,0.0,0.0,0.0
2006-08-29,27.13,0.0,0.0,0.0
2006-08-30,27.13,0.0,0.0,0.0
2006-08-31,27.13,0.0,0.0,0.0
2006-09-01,27.13,0.0,0.0,0.0
2006-09-04,27.13,0.0,0.0,0.0
2006-09-05,27.13,0.0,0.0,0.0
2006-09-06,27.13,0.0,0.0,0.0
2006-09-07,27.13,0.0,0.0,0.0
2006-09-08,27.13,0.0,0.0,0.0
2006-09-11,27.13,0.0,0.0,0.0
2006-09-12,27.13,0.0,0.0,0.0
2006-09-13,27.13,0.0,0.0,0.0
2006-09-14,27.13,0.0,0.0,0.0
2006-09-15,27.13,0.0,0.0,0.0
2006-09-18,27.13,0.0,0.013545878001685274,1.0
2006-09-19,27.13,0.0,0.013545878001685274,1.0
2006-09-20,27.13,0.0,0.013545878001685274,1.0
2006-09-21,27.13,0.0,0.013545878001685274,1.0
2006-09-22,27.13,0.0,0.013545878001685274,1.0
2006-09-25,27.5,0.013545878001685274,0.0,0.0
2006-09-26,27.5,0.0,0.0,0.0
2006-09-27,27.5,0.0,0.0,0.0
2006-09-28,27.5,0.0,0.0,0.0
2006-09-29,27.5,0.0,0.0,0.0
2006-10-02,27.5,0.0,0.0,0.0
2006-10-03,27.5,0.0,0.0,0.0
2006-10-04,27.5,0.0,0.0,0.0
2006-10-05,27.5,0.0,0.0,0.0
2006-10-06,27.5,0.0,-0.014652276786870644,-1.0
2006-10-09,27.5,0.0,-0.014652276786870644,-1.0
2006-10-10,27.5,0.0,-0.014652276786870644,-1.0
2006-10-11,27.5,0.0,-0.014652276786870644,-1.0
2006-10-12,27.5,0.0,-0.014652276786870644,-1.0
2006-10-13,27.1,-0.014652276786870644,0.0,0.0
2006-10-16,27.1,0.0,0.0,0.0
2006-10-17,27.1,0.0,0.0,0.0
2006-10-18,27.1,0.0,0.0,0.0
2006-10-19,27.1,0.0,0.0,0.0
2006-10-20,27.1,0.0,0.0,0.0
2006-10-23,27.1,0.0,0.0,0.0
2006-10-24,27.1,0.0,0.0,0.0
2006-10-25,27.1,0.0,0.0,0.0
2006-10-26,27.1,0.0,0.0,0.0
2006-10-27,27.1,0.0,0.0,0.0
2006-10-30,27.1,0.0,0.0,0.0
2006-10-31,27.1,0.0,0.0,0.0
2006-11-01,27.1,0.0,0.0,0.0
2006-11-02,27.1,0.0,0.0,0.0
2006-11-03,27.1,0.0,0.0,0.0
2006-11-06,27.1,0.0,0.0,0.0
2006-11-07,27.1,0.0,0.0,0.0
2006-11-08,27.1,0.0,0.0,0.0
2006-11-09,27.1,0.0,0.0,0.0
2006-11-10,27.1,0.0,0.0,0.0
2006-11-13,27.1,0.0,0.0,0.0
2006-11-14,27.1,0.0,0.0,0.0
2006-11-15,27.1,0.0,0.0,0.0
2006-11-16,27.1,0.0,0.003683245416296277,1.0
2006-11-17,27.1,0.0,0.003683245416296277,1.0
2006-11-20,27.1,0.0,0.003683245416296277,1.0
2006-11-21,27.1,0.0,0.003683245416296277,1.0
2006-11-22,27.1,0.0,0.003683245416296277,1.0
2006-11-23,27.2,0.003683245416296277,0.0,0.0
2006-11-24,27.2,0.0,0.0,0.0
2006-11-27,27.2,0.0,0.0,0.0
2006-11-28,27.2,0.0,0.0,0.0
2006-11-29,27.2,0.0,0.0,0.0
2006-11-30,27.2,0.0,0.0,0.0
2006-12-01,27.2,0.0,0.0,0.0
2006-12-04,27.2,0.0,0.0,0.0
2006-12-05,27.2,0.0,0.0,0.0
2006-12-06,27.2,0.0,0.0,0.0
2006-12-07,27.2,0.0,0.0,0.0
2006-12-08,27.2,0.0,0.0,0.0
2006-12-11,27.2,0.0,0.0,0.0
2006-12-12,27.2,0.0,0.0,0.0
2006-12-13,27.2,0.0,0.0,0.0
2006-12-14,27.2,0.0,-0.003683245416296277,-1.0
2006-12-15,27.2,0.0,-0.003683245416296277,-1.0
2006-12-18,27.2,0.0,-0.003683245416296277,-1.0
2006-12-19,27.2,0.0,-0.0018399269220070735,0.0
2006-12-20,27.2,0.0,-0.0018399269220070735,0.0
2006-12-21,27.1,-0.003683245416296277,0.0,0.0
2006-12-22,27.1,0.0,0.0,0.0
2006-12-25,27.1,0.0,0.0,0.0
2006-12-26,27.15,0.0018433184942892034,-0.0018433184942892034,0.0
2006-12-27,27.15,0.0,-0.0018433184942892034,0.0
2006-12-28,27.1,-0.0018433184942892034,0.0,0.0
2006-12-29,27.1,0.0,0.0,0.0
2007-01-01,27.1,0.0,0.0,0.0
2007-01-02,27.1,0.0,0.0018433184942892034,0.0
2007-01-03,27.1,0.0,0.0,0.0
2007-01-04,27.1,0.0,0.0,0.0
2007-01-05,27.1,0.0,0.0,0.0
2007-01-08,27.1,0.0,0.0,0.0
2007-01-09,27.15,0.0018433184942892034,-0.0018433184942892034,0.0
2007-01-10,27.1,-0.0018433184942892034,0.0,0.0
2007-01-11,27.1,0.0,0.0,0.0
2007-01-12,27.1,0.0,0.0,0.0
2007-01-15,27.1,0.0,0.0,0.0
2007-01-16,27.1,0.0,0.0,0.0
2007-01-17,27.1,0.0,0.0,0.0
2007-01-18,27.1,0.0,0.0,0.0
2007-01-19,27.1,0.0,0.0,0.0
2007-01-22,27.1,0.0,0.0,0.0
2007-01-23,27.1,0.0,0.0,0.0
2007-01-24,27.1,0.0,0.0,0.0
2007-01-25,27.1,0.0,0.0,0.0
2007-01-26,27.1,0.0,-0.005550430530648853,-1.0
2007-01-29,27.1,0.0,-0.005550430530648853,-1.0
2007-01-30,27.1,0.0,-0.005550430530648853,-1.0
2007-01-31,27.1,0.0,-0.005550430530648853,-1.0
2007-02-01,27.1,0.0,-0.003696861881326008,-1.0
2007-02-02,26.95,-0.005550430530648853,0.0,0.0
2007-02-05,26.95,0.0,0.0,0.0
2007-02-06,26.95,0.0,0.0,0.0
2007-02-07,26.95,0.0,0.0,0.0
2007-02-08,27.0,0.0018535686493228454,-0.0018535686493228454,0.0
2007-02-09,26.95,-0.0018535686493228454,0.0,0.0
2007-02-12,26.95,0.0,0.0,0.0
2007-02-13,26.95,0.0,0.0,0.0
2007-02-14,26.95,0.0,0.0,0.0
2007-02-15,26.95,0.0,0.0,0.0
2007-02-16,26.95,0.0,0.0,0.0
2007-02-19,26.95,0.0,0.0,0.0
2007-02-20,26.95,0.0,0.003703707937484424,1.0
2007-02-21,26.95,0.0,0.005550430530648853,1.0
2007-02-22,26.95,0.0,0.005550430530648853,1.0
2007-02-23,26.95,0.0,0.005550430530648853,1.0
2007-02-26,26.95,0.0,0.005550430530648853,1.0
2007-02-27,27.05,0.003703707937484424,0.0018467225931644293,0.0
2007-02-28,27.1,0.0018467225931644293,0.0,0.0
2007-03-01,27.1,0.0,0.0,0.0
2007-03-02,27.1,0.0,0.0,0.0
2007-03-05,27.1,0.0,0.0,0.0
2007-03-06,27.1,0.0,0.0,0.0
2007-03-07,27.1,0.0,0.0,0.0
2007-03-08,27.1,0.0,0.0,0.0
2007-03-09,27.1,0.0,0.0,0.0
2007-03-12,27.1,0.0,0.0,0.0
2007-03-13,27.1,0.0,0.0,0.0
2007-03-14,27.1,0.0,0.0,0.0
2007-03-15,27.1,0.0,0.0,0.0
2007-03-16,27.1,0.0,0.0,0.0
2007-03-19,27.1,0.0,0.0,0.0
2007-03-20,27.1,0.0,0.0,0.0
2007-03-21,27.1,0.0,0.0,0.0
2007-03-22,27.1,0.0,0.0,0.0
2007-03-23,27.1,0.0,0.0,0.0
2007-03-26,27.1,0.0,0.0,0.0
2007-03-27,27.1,0.0,0.0,0.0
2007-03-28,27.1,0.0,0.0,0.0
2007-03-29,27.1,0.0,0.0,0.0
2007-03-30,27.1,0.0,0.0,0.0
2007-04-02,27.1,0.0,0.0,0.0
2007-04-03,27.1,0.0,0.0,0.0
2007-04-04,27.1,0.0,0.0,0.0
2007-04-05,27.1,0.0,0.0,0.0
2007-04-06,27.1,0.0,0.0,0.0
2007-04-09,27.1,0.0,0.0,0.0
2007-04-10,27.1,0.0,0.0,0.0
2007-04-11,27.1,0.0,0.0,0.0
2007-04-12,27.1,0.0,0.0,0.0
2007-04-13,27.1,0.0,0.0,0.0
2007-04-16,27.1,0.0,0.0,0.0
2007-04-17,27.1,0.0,0.0,0.0
2007-04-18,27.1,0.0,0.0,0.0
2007-04-19,27.1,0.0,0.0,0.0
2007-04-20,27.1,0.0,0.0,0.0
2007-04-23,27.1,0.0,0.0,0.0
2007-04-24,27.1,0.0,0.0,0.0
2007-04-25,27.1,0.0,0.0,0.0
2007-04-26,27.1,0.0,0.0,0.0
2007-04-27,27.1,0.0,0.0,0.0
2007-04-30,27.1,0.0,-0.02943261094200844,-1.0
2007-05-01,27.1,0.0,-0.02806545289828355,-1.0
2007-05-02,27.1,0.0,-0.04529075918016323,-1.0
2007-05-03,27.1,0.0,-0.04529075918016323,-1.0
2007-05-04,27.1,0.0,-0.04529075918016323,-1.0
2007-05-07,26.314,-0.02943261094200844,-0.01585814823815479,-1.0
2007-05-08,26.35,0.001367158043724892,-0.017225306281879682,-1.0
2007-05-09,25.9,-0.017225306281879682,0.0,0.0
2007-05-10,25.9,0.0,0.0,0.0
2007-05-11,25.9,0.0,0.0,0.0
2007-05-14,25.9,0.0,0.0,0.0
2007-05-15,25.9,0.0,0.0,0.0
2007-05-16,25.9,0.0,0.0,0.0
2007-05-17,25.9,0.0,0.0,0.0
2007-05-18,25.9,0.0,0.0,0.0
2007-05-21,25.9,0.0,0.0,0.0
2007-05-22,25.9,0.0,0.0007719027785819677,0.0
2007-05-23,25.9,0.0,0.0007719027785819677,0.0
2007-05-24,25.9,0.0,0.003853569315990235,1.0
2007-05-25,25.9,0.0,0.005736411041125766,1.0
2007-05-28,25.9,0.0,0.007692345623155905,1.0
2007-05-29,25.92,0.0007719027785819677,0.0069204428445739374,1.0
2007-05-30,25.92,0.0,0.0069204428445739374,1.0
2007-05-31,26.0,0.0030816665374082675,0.00383877630716567,1.0
2007-06-01,26.049,0.0018828417251355312,0.001955934582030139,0.0
2007-06-04,26.1,0.001955934582030139,0.0,0.0
2007-06-05,26.1,0.0,0.0,0.0
2007-06-06,26.1,0.0,0.0,0.0
2007-06-07,26.1,0.0,0.0,0.0
2007-06-08,26.1,0.0,0.0,0.0
2007-06-11,26.1,0.0,0.0,0.0
2007-06-12,26.1,0.0,0.0,0.0
2007-06-13,26.1,0.0,0.0,0.0
2007-06-14,26.1,0.0,0.0029458482959605625,0.0
2007-06-15,26.1,0.0,0.0038240964384033127,1.0
2007-06-18,26.1,0.0,0.005425866354876074,1.0
2007-06-19,26.1,0.0,0.005425866354876074,1.0
2007-06-20,26.1,0.0,0.005425866354876074,1.0
2007-06-21,26.177,0.0029458482959605625,0.002480018058915512,0.0
2007-06-22,26.2,0.0008782481424427502,0.0016017699164727617,0.0
2007-06-25,26.242,0.0016017699164727617,0.0,0.0
2007-06-26,26.242,0.0,0.0,0.0
2007-06-27,26.242,0.0,0.0,0.0
2007-06-28,26.242,0.0,0.0,0.0
2007-06-29,26.242,0.0,0.0,0.0
2007-07-02,26.242,0.0,0.0,0.0
2007-07-03,26.242,0.0,0.0,0.0
2007-07-04,26.242,0.0,0.0,0.0
2007-07-05,26.242,0.0,-0.010804288847634513,-1.0
2007-07-06,26.242,0.0,-0.011960581132950843,-1.0
2007-07-09,26.242,0.0,-0.012732186109505328,-1.0
2007-07-10,26.242,0.0,-0.013504386920077494,-1.0
2007-07-11,26.242,0.0,-0.014083929097990833,-1.0
2007-07-12,25.96,-0.010804288847634513,-0.003472895637951723,-1.0
2007-07-13,25.93,-0.0011562922853163293,-0.024201024993540265,-1.0
2007-07-16,25.91,-0.0007716049765544852,-0.02342942001698578,-1.0
2007-07-17,25.89,-0.0007722008105721656,-0.022657219206413615,-1.0
2007-07-18,25.875,-0.0005795421779133392,-0.022077677028500275,-1.0
2007-07-19,25.87,-0.0001932553875954035,-0.021884421640904872,-1.0
2007-07-20,25.31,-0.021884421640904872,0.0,0.0
2007-07-23,25.31,0.0,0.007478877607347556,1.0
2007-07-24,25.31,0.0,-0.03211837701701148,-1.0
2007-07-25,25.31,0.0,-0.03211837701701148,-1.0
2007-07-26,25.31,0.0,-0.03211837701701148,-1.0
2007-07-27,25.31,0.0,-0.03211837701701148,-1.0
2007-07-30,25.5,0.007478877607347556,-0.039597254624359035,-1.0
2007-07-31,24.51,-0.039597254624359035,0.00812682246049734,1.0
2007-08-01,24.51,0.0,-0.02061078730685928,-1.0
2007-08-02,24.51,0.0,-0.02061078730685928,-1.0
2007-08-03,24.51,0.0,-0.02061078730685928,-1.0
2007-08-06,24.51,0.0,-0.02061078730685928,-1.0
2007-08-07,24.71,0.00812682246049734,-0.02873760976735662,-1.0
2007-08-08,24.01,-0.02873760976735662,0.0,0.0
2007-08-09,24.01,0.0,0.06060012192055808,1.0
2007-08-10,24.01,0.0,0.03237324293777455,1.0
2007-08-13,24.01,0.0,0.012417378094869758,1.0
2007-08-14,24.01,0.0,0.012417378094869758,1.0
2007-08-15,24.01,0.0,0.01652247417170649,1.0
2007-08-16,25.51,0.06060012192055808,-0.04407764774885159,-1.0
2007-08-17,24.8,-0.028226878982783532,-0.015850768766068057,-1.0
2007-08-20,24.31,-0.01995586484290479,0.06335518037746013,1.0
2007-08-21,24.31,0.0,0.06335518037746013,1.0
2007-08-22,24.41,0.004105096076836734,0.05538160752270338,1.0
2007-08-23,24.41,0.0,0.05952031805446367,1.0
2007-08-24,24.41,0.0,0.05538160752270338,1.0
2007-08-27,25.9,0.059250084300623396,-0.0038684767779200158,-1.0
2007-08-28,25.9,0.0,-0.06335518037746013,-1.0
2007-08-29,25.8,-0.0038684767779200158,-0.059486703599540114,-1.0
2007-08-30,25.907,0.004138710531760292,-0.0636254141313004,-1.0
2007-08-31,25.8,-0.004138710531760292,-0.027108318758078287,-1.0
2007-09-03,25.8,0.0,-0.027108318758078287,-1.0
2007-09-04,24.31,-0.059486703599540114,0.03237838484146183,1.0
2007-09-05,24.31,0.0,0.03237838484146183,1.0
2007-09-06,24.31,0.0,0.03237838484146183,1.0
2007-09-07,25.11,0.03237838484146183,0.0,0.0
2007-09-10,25.11,0.0,0.0,0.0
2007-09-11,25.11,0.0,0.0,0.0
2007-09-12,25.11,0.0,0.0,0.0
2007-09-13,25.11,0.0,0.0,0.0
2007-09-14,25.11,0.0,0.0,0.0
2007-09-17,25.11,0.0,0.0,0.0
2007-09-18,25.11,0.0,0.0,0.0
2007-09-19,25.11,0.0,0.0,0.0
2007-09-20,25.11,0.0,0.0,0.0
2007-09-21,25.11,0.0,0.0,0.0
2007-09-24,25.11,0.0,0.0,0.0
2007-09-25,25.11,0.0,0.0,0.0
2007-09-26,25.11,0.0,0.0,0.0
2007-09-27,25.11,0.0,0.0,0.0
2007-09-28,25.11,0.0,0.013842419959766872,1.0
2007-10-01,25.11,0.0,0.013842419959766872,1.0
2007-10-02,25.11,0.0,0.013842419959766872,1.0
2007-10-03,25.11,0.0,0.013842419959766872,1.0
2007-10-04,25.11,0.0,0.013842419959766872,1.0
2007-10-05,25.46,0.013842419959766872,0.0,0.0
2007-10-08,25.46,0.0,0.0,0.0
2007-10-09,25.46,0.0,0.0,0.0
2007-10-10,25.46,0.0,0.0,0.0
2007-10-11,25.46,0.0,0.0,0.0
2007-10-12,25.46,0.0,0.0,0.0
2007-10-15,25.46,0.0,0.0,0.0
2007-10-16,25.46,0.0,0.0,0.0
2007-10-17,25.46,0.0,0.01713437557623143,1.0
2007-10-18,25.46,0.0,0.007395991372754374,1.0
2007-10-19,25.46,0.0,-0.0023594191047697777,0.0
2007-10-22,25.46,0.0,0.009382398771913714,1.0
2007-10-23,25.46,0.0,0.009382398771913714,1.0
2007-10-24,25.9,0.01713437557623143,-0.03981702991092195,-1.0
2007-10-25,25.649,-0.009738384203477057,-0.009755410477524151,-1.0
2007-10-26,25.4,-0.009755410477524151,-0.007905179507113225,-1.0
2007-10-29,25.7,0.011741817876683491,-0.015963314292525954,-1.0
2007-10-30,25.7,0.0,-0.023623145763435716,-1.0
2007-10-31,24.889,-0.032065053106604235,0.008282532093807138,1.0
2007-11-01,25.4,0.020323235229920744,-0.011881327886752224,-1.0
2007-11-02,25.2,-0.007905179507113225,-0.003976148379639,-1.0
2007-11-05,25.293,0.003683683091270762,-0.0076598314709097615,-1.0
2007-11-06,25.1,-0.0076598314709097615,0.0,0.0
2007-11-07,25.096,-0.00015937524936138203,0.00015937524936138203,0.0
2007-11-08,25.1,0.00015937524936138203,3.983984383282291e-05,0.0
2007-11-09,25.1,0.0,-0.003992021269537904,-1.0
2007-11-12,25.1,0.0,0.0,0.0
2007-11-13,25.1,0.0,0.00011951477017557721,0.0
2007-11-14,25.1,0.0,0.003976148379639,1.0
2007-11-15,25.101,3.983984383282291e-05,0.023583305919602893,1.0
2007-11-16,25.0,-0.004031861113370727,0.007968169649176904,1.0
2007-11-19,25.1,0.003992021269537904,0.003976148379639,1.0
2007-11-20,25.103,0.00011951477017557721,0.021556210708864487,1.0
2007-11-21,25.2,0.0038566336094634224,0.015748356968139365,1.0
2007-11-22,25.7,0.019646997383796716,-0.013712261863982,-1.0
2007-11-23,25.2,-0.019646997383796716,0.015748356968139365,1.0
2007-11-26,25.2,0.0,0.013793322132336083,1.0
2007-11-27,25.65,0.017699577099401065,0.0019474202843956512,0.0
2007-11-28,25.6,-0.0019512201312616995,0.0,0.0
2007-11-29,25.35,-0.00981362144832465,-0.0019743343037177397,0.0
2007-11-30,25.6,0.00981362144832465,-0.00784317746102614,-1.0
2007-12-03,25.55,-0.001955034835803282,-0.007858586612521368,-1.0
2007-12-04,25.7,0.005853675251460633,-0.011741817876683491,-1.0
2007-12-05,25.6,-0.0038986404156573506,-0.003913899321136505,-1.0
2007-12-06,25.3,-0.01178795575204239,-0.005946499187726495,-1.0
2007-12-07,25.4,0.003944778291016249,-0.003944778291016249,-1.0
2007-12-10,25.35,-0.001970443987298509,-0.0039525743158232984,-1.0
2007-12-11,25.4,0.001970443987298509,-0.0059230183031218075,-1.0
2007-12-12,25.5,0.003929278139889636,-0.005899722127188145,-1.0
2007-12-13,25.15,-0.01382055561863238,0.005946499187726495,1.0
2007-12-14,25.3,0.005946499187726495,-0.0019782400121055588,0.0
2007-12-17,25.25,-0.0019782400121055588,0.0,0.0
2007-12-18,25.25,0.0,0.00019800019864701923,0.0
2007-12-19,25.35,0.0039525743158232984,-0.009910883899453715,-1.0
2007-12-20,25.3,-0.0019743343037177397,-0.0017802398134585395,0.0
2007-12-21,25.25,-0.0019782400121055588,-0.007952328190495184,-1.0
2007-12-24,25.25,0.0,-0.007952328190495184,-1.0
2007-12-25,25.255,0.00019800019864701923,0.0,0.0
2007-12-26,25.1,-0.006156309782277436,0.0019900504080094805,0.0
2007-12-27,25.255,0.006156309782277436,0.0017802398134585395,0.0
2007-12-28,25.05,-0.008150328389142203,0.0059701669865037665,1.0
2007-12-31,25.05,0.0,0.0059701669865037665,1.0
2008-01-01,25.255,0.008150328389142203,0.0017802398134585395,0.0
2008-01-02,25.15,-0.0041662593742679555,-0.00798407434822046,-1.0
2008-01-03,25.3,0.005946499187726495,-0.009930568202600742,-1.0
2008-01-04,25.2,-0.003960401216096976,-0.0059701669865037665,-1.0
2008-01-07,25.2,0.0,-0.0059701669865037665,-1.0
2008-01-08,25.3,0.003960401216096976,-0.005946499187726495,-1.0
2008-01-09,24.95,-0.013930573535946955,0.004000005333346213,1.0
2008-01-10,25.05,0.004000005333346213,0.0,0.0
2008-01-11,25.05,0.0,0.0,0.0
2008-01-14,25.05,0.0,0.01976348911883985,1.0
2008-01-15,25.15,0.0039840690148742475,-0.005982071677547385,-1.0
2008-01-16,25.05,-0.0039840690148742475,0.01584191546565794,1.0
2008-01-17,25.05,0.0,0.011904902506318482,1.0
2008-01-18,25.05,0.0,0.007952328190495184,1.0
2008-01-21,25.55,0.01976348911883985,-0.015779420103965602,-1.0
2008-01-22,25.0,-0.021761491781512987,0.005982071677547385,1.0
2008-01-23,25.45,0.017839918128331078,-0.019841920799004154,-1.0
2008-01-24,25.35,-0.003937012959339459,-0.01390290516899162,-1.0
2008-01-25,25.25,-0.0039525743158232984,-0.009950330853168321,-1.0
2008-01-28,25.15,-0.003968259175620936,-0.0039840690148742475,-1.0
2008-01-29,25.15,0.0,-0.0019900504080094805,0.0
2008-01-30,24.95,-0.00798407434822046,0.00798407434822046,1.0
2008-01-31,25.0,0.0020020026706730754,0.005982071677547385,1.0
2008-02-01,25.0,0.0,0.0019980026626731373,0.0
2008-02-04,25.05,0.0019980026626731373,0.0039840690148742475,1.0
2008-02-05,25.1,0.001994018606864767,0.003976148379639,1.0
2008-02-06,25.15,0.0019900504080094805,0.005946499187726495,1.0
2008-02-07,25.15,0.0,0.005946499187726495,1.0
2008-02-08,25.05,-0.0039840690148742475,0.0039840690148742475,1.0
2008-02-11,25.15,0.0039840690148742475,0.001986097971629519,0.0
2008-02-12,25.2,0.001986097971629519,0.001982161203991417,0.0
2008-02-13,25.3,0.003960401216096976,-0.0019782400121055588,0.0
2008-02-14,25.3,0.0,-0.003960401216096976,-1.0
2008-02-15,25.15,-0.005946499187726495,0.005946499187726495,1.0
2008-02-18,25.2,0.001986097971629519,0.001982161203991417,0.0
2008-02-19,25.25,0.001982161203991417,0.0019782400121055588,0.0
2008-02-20,25.25,0.0,-0.001982161203991417,0.0
2008-02-21,25.2,-0.001982161203991417,0.005934735519814716,1.0
2008-02-22,25.3,0.003960401216096976,-0.005946499187726495,-1.0
2008-02-25,25.25,-0.0019782400121055588,-0.003968259175620936,-1.0
2008-02-26,25.3,0.0019782400121055588,-0.003960401216096976,-1.0
2008-02-27,25.2,-0.003960401216096976,-0.001986097971629519,0.0
2008-02-28,25.35,0.005934735519814716,-0.005934735519814716,-1.0
2008-02-29,25.15,-0.007920833491444235,0.0,0.0
2008-03-03,25.15,0.0,0.005946499187726495,1.0
2008-03-04,25.2,0.001986097971629519,-0.020040750883445924,-1.0
2008-03-05,25.15,-0.001986097971629519,-0.018054652911816405,-1.0
2008-03-06,25.2,0.001986097971629519,-0.0059701669865037665,-1.0
2008-03-07,25.15,-0.001986097971629519,-0.0039840690148742475,-1.0
2008-03-10,25.3,0.005946499187726495,-0.01192857086527388,-1.0
2008-03-11,24.7,-0.0240011520995429,0.020040750883445924,1.0
2008-03-12,24.7,0.0,0.008064559836730378,1.0
2008-03-13,25.05,0.014070583896942157,-0.014070583896942157,-1.0
2008-03-14,25.05,0.0,0.0059701669865037665,1.0
2008-03-17,25.0,-0.0019980026626731373,-0.01207258123426902,-1.0
2008-03-18,25.2,0.007968169649176904,-0.03636764417087468,-1.0
2008-03-19,24.9,-0.011976191046715545,0.009990093075086026,1.0
