date,vol_30,vol_90
2007-08-29,0.0198305002502797,0.01194160758295382
2007-08-30,0.019845539602894268,0.011951699189403092
2007-08-31,0.019429386744327752,0.011957713465590472
2007-09-03,0.019429386744327752,0.011957713465590472
2007-09-04,0.022317680346394732,0.013474987053397527
2007-09-05,0.022317680346394732,0.013474987053397527
2007-09-06,0.022317680346394732,0.013474987053397527
2007-09-07,0.023152207515160644,0.013932051731282466
2007-09-10,0.02310617403593337,0.013594886400607348
2007-09-11,0.02189586746417595,0.013593517345713457
2007-09-12,0.02189586746417595,0.013476652130212865
2007-09-13,0.02189586746417595,0.013476652130212865
2007-09-14,0.02189586746417595,0.013476652130212865
2007-09-17,0.02189586746417595,0.013476652130212865
2007-09-18,0.021852402795670724,0.013476652130212865
2007-09-19,0.02114331582004084,0.013476652130212865
2007-09-20,0.02114331582004084,0.013476652130212865
2007-09-21,0.02114331582004084,0.013476652130212865
2007-09-24,0.02114331582004084,0.013476652130212865
2007-09-25,0.02114331582004084,0.013476652130212865
2007-09-26,0.02114331582004084,0.013476652130212865
2007-09-27,0.017956213302836626,0.013476652130212865
2007-09-28,0.01717733826946274,0.013476652130212865
2007-10-01,0.016742192878446197,0.013476652130212865
2007-10-02,0.016742192878446197,0.01347617947282706
2007-10-03,0.016733383111268558,0.01347617947282706
2007-10-04,0.016733383111268558,0.013471269214567051
2007-10-05,0.016896552720901285,0.013552651574073295
2007-10-08,0.012889553422068569,0.013550635867992608
2007-10-09,0.012889553422068569,0.013550635867992608
2007-10-10,0.012874770857629884,0.013550635867992608
2007-10-11,0.012846134367916743,0.013550635867992608
2007-10-12,0.012828812083483167,0.013550635867992608
2007-10-15,0.012828812083483167,0.013550635867992608
2007-10-16,0.006348391873669938,0.013550635867992608
2007-10-17,0.006348391873669938,0.013550635867992608
2007-10-18,0.006348391873669938,0.013550635867992608
2007-10-19,0.0025272685541421077,0.013550635867992608
2007-10-22,0.0025272685541421077,0.013550635867992608
2007-10-23,0.0025272685541421077,0.013550635867992608
2007-10-24,0.003953235346068346,0.013674356405275052
2007-10-25,0.004413927303955728,0.013708086779600953
2007-10-26,0.00480950304595219,0.013744237408195107
2007-10-29,0.005236128222423348,0.013801812026638693
2007-10-30,0.005236128222423348,0.013801812026638693
2007-10-31,0.007962490737347443,0.014203767385511351
2007-11-01,0.008808068548135433,0.01437375704049323
2007-11-02,0.008937215015410251,0.014395654726837522
2007-11-05,0.008960794148017873,0.014402184348438315
2007-11-06,0.009076313429611788,0.014422357292832134
2007-11-07,0.009076352032390366,0.014422305694260382
2007-11-08,0.009076409930644964,0.014422377081438044
2007-11-09,0.009076409930644964,0.014422377081438044
2007-11-12,0.009076409930644964,0.014422377081438044
2007-11-13,0.009076409930644964,0.014422377081438044
2007-11-14,0.009076409930644964,0.014422377081438044
2007-11-15,0.009076414854849611,0.014380513441851067
2007-11-16,0.008715076831951548,0.014385464976143344
2007-11-19,0.00875506111892452,0.014392865666802803
2007-11-20,0.008755311754523876,0.014392880706398374
2007-11-21,0.008790703482118528,0.014399656124580204
2007-11-22,0.009518765173470478,0.014552271646366277
2007-11-23,0.010193010749432258,0.01451645911130894
2007-11-26,0.010193010749432258,0.01451645911130894
2007-11-27,0.010712498407010622,0.014636518291978469
2007-11-28,0.010719975786127961,0.014638185397883571
2007-11-29,0.010874365893165407,0.014675641981494946
2007-11-30,0.011025414022505176,0.014711922978278185
2007-12-03,0.011032307355091068,0.014692545080410221
2007-12-04,0.011081809613709382,0.014083977533265915
2007-12-05,0.010637297664773287,0.014091609421712616
2007-12-06,0.01070578119289698,0.014150811897322986
2007-12-07,0.010586993525692869,0.014155816268563349
2007-12-10,0.01035606327550642,0.014157959714634906
2007-12-11,0.010365306624552574,0.014134936660754088
2007-12-12,0.00848529963421517,0.013796116433520154
2007-12-13,0.00805654104597733,0.01388030635482732
2007-12-14,0.00800416952644831,0.013891973516096074
2007-12-17,0.00798426339508232,0.013894468710620517
2007-12-18,0.0078541566040296,0.013894468710620517
2007-12-19,0.007883518360716853,0.01389892626489705
2007-12-20,0.00789478067664258,0.012341839188390331
2007-12-21,0.007905321156703844,0.011974172326437847
2007-12-24,0.007905321156703844,0.011779936990657002
2007-12-25,0.007905232275675099,0.011779875869386796
2007-12-26,0.00799019164051409,0.011793495626091556
2007-12-27,0.008068891377690433,0.011809521738716992
2007-12-28,0.008177743461820276,0.011843654245714817
2007-12-31,0.008144076442684552,0.010038531808450067
2008-01-01,0.008281230949162915,0.010078596906488074
2008-01-02,0.008288654826818368,0.010079836935369468
2008-01-03,0.0075054869328836284,0.010090543866282926
2008-01-04,0.006621595469949693,0.010089791907283643
2008-01-07,0.006621595469949693,0.010089791907283643
2008-01-08,0.005776402214077466,0.007879722487983918
2008-01-09,0.0062756660483779,0.008024032666525831
2008-01-10,0.006100176060422261,0.008033487714488797
2008-01-11,0.005788949657105387,0.00727111694899009
2008-01-14,0.005785616342217154,0.00727111694899009
2008-01-15,0.005722775988843652,0.007283397973390597
2008-01-16,0.0057244326489654775,0.00729560374154532
2008-01-17,0.005329762824540206,0.00729560374154532
2008-01-18,0.005268950047847605,0.00729560374154532
2008-01-21,0.0064223880637408505,0.00758798981910869
2008-01-22,0.0075646744021761044,0.007933081547414808
2008-01-23,0.008243280406295166,0.008154114988330975
2008-01-24,0.007863332374120955,0.008165478278129716
2008-01-25,0.00782425659838844,0.008176674794806148
2008-01-28,0.007849423305488016,0.008187703416839756
2008-01-29,0.007849423305488016,0.008187703416839756
2008-01-30,0.007937265314895916,0.008231035359378804
2008-01-31,0.007945513665374646,0.008233934173020794
2008-02-01,0.00794015053537382,0.008233934173020794
2008-02-04,0.00795139991692818,0.008236760159671778
2008-02-05,0.007961761220939651,0.008239513822840211
2008-02-06,0.007890393743172361,0.00824219566028251
2008-02-07,0.007806152212461858,0.00824219566028251
2008-02-08,0.007694977991043013,0.008119519472529087
2008-02-11,0.0077292806788954,0.008131365868917462
2008-02-12,0.0075894641208817904,0.008134433895180093
2008-02-13,0.007583343375897442,0.008145762112792044
2008-02-14,0.00750522495801735,0.008145762112792044
2008-02-15,0.007549990265050481,0.00816927037650712
2008-02-18,0.007559292770224375,0.008172324172800276
2008-02-19,0.007532133566522984,0.00817530535835083
2008-02-20,0.007062688928307897,0.00817530535835083
2008-02-21,0.0070419149984317485,0.008177724236581599
2008-02-22,0.007075099869167533,0.008188992568852265
2008-02-25,0.007087499345464601,0.008191457011800391
2008-02-26,0.007060616068784141,0.008194360354511064
2008-02-27,0.007060133947528669,0.007996016979114179
2008-02-28,0.007137091574279513,0.00795883225906538
2008-02-29,0.007296997354072131,0.007936220614329359
2008-03-03,0.006285651044638996,0.007835067445411514
2008-03-04,0.0048506601123196255,0.00783854824248918
2008-03-05,0.003549888530206335,0.007068897971577775
2008-03-06,0.0035106094244466797,0.006736363558425883
2008-03-07,0.003456018500128654,0.006687904655528157
2008-03-10,0.0035493458923285203,0.006706220843394858
2008-03-11,0.005668138859452848,0.007124217359886966
2008-03-12,0.0054943413959385136,0.007124241973514934
2008-03-13,0.0060818175453274895,0.007280805848136821
2008-03-14,0.0060818175453274895,0.007280805848136821
2008-03-17,0.00608181754532749,0.0072837829969273045
2008-03-18,0.0062471740580306205,0.0073325916791818135
2008-03-19,0.0066136156287639036,0.007441266551715015
2008-03-20,0.006761849403098962,0.007488577683076276
2008-03-21,0.007704436898598028,0.007773886601644739
2008-03-24,0.008504508729693668,0.008046283469575114
2008-03-25,0.008957514826566697,0.008224227616190873
2008-03-26,0.011042534038523804,0.008993563367258227
2008-03-27,0.013070311025154194,0.009630943891429029
2008-03-28,0.01304533274824314,0.009416197555586573
2008-03-31,0.013033201725312102,0.009416197555586573
2008-04-01,0.013020746637564144,0.009215572443068849
2008-04-02,0.014923851760579384,0.01009586675879261
2008-04-03,0.014919766619311,0.010043697264665781
2008-04-04,0.01490041848123213,0.009988108911866935
2008-04-07,0.015053262575520868,0.010063812028768986
2008-04-08,0.01514527796984175,0.0100946271803644
2008-04-09,0.015136092213562278,0.010089457679197033
2008-04-10,0.015109269043686185,0.01003559021012934
2008-04-11,0.015058218966307286,0.010024999038495037
2008-04-14,0.015198374267262189,0.010102416315478008
2008-04-15,0.015220108750750222,0.010111115580804951
2008-04-16,0.015221564615012378,0.010100087862068188
2008-04-17,0.015209527889945479,0.010002498998606363
2008-04-18,0.01521129516807174,0.009979379559148684
2008-04-21,0.015184859672788898,0.009990106016461232
2008-04-22,0.014581532182939455,0.009993504857877245
2008-04-23,0.014583730295302952,0.00998399653112883
2008-04-24,0.01437927624883108,0.010007274662166775
2008-04-25,0.01437927624883108,0.01000594711440419
2008-04-28,0.014378529037569658,0.01000594711440419
2008-04-29,0.014657692619660285,0.010199514042405959
2008-04-30,0.015004131077887992,0.010391671379807624
2008-05-01,0.014939297056152927,0.010368836967592195
2008-05-02,0.014489866548706501,0.010369515205415984
2008-05-05,0.0140554629103791,0.010370947300651884
2008-05-06,0.013750450512779882,0.010334314084187753
2008-05-07,0.012109024935759714,0.010326918210460842
2008-05-08,0.009866541558058673,0.01030808336921571
2008-05-09,0.00989633408994271,0.010308752843881372
2008-05-12,0.00989633408994271,0.010308752843881372
2008-05-13,0.009962172720308308,0.010322210816931085
2008-05-14,0.006839565867897576,0.0102217230625647
2008-05-15,0.0068380026815807685,0.010213079374271915
2008-05-16,0.0068380026815807685,0.010213079374271915
2008-05-19,0.006529350026797943,0.010213079374271915
2008-05-20,0.006791457692482936,0.01031069909533063
2008-05-21,0.00709667226670595,0.010368517376776559
2008-05-22,0.007018248745755872,0.010368517376776559
2008-05-23,0.007024950402404518,0.010369905731703521
2008-05-26,0.006651939526242308,0.010144293096884607
2008-05-27,0.008036450954239391,0.01023111383699905
2008-05-28,0.008987770529883388,0.01030186174985741
2008-05-29,0.008987889677864751,0.01029707520241732
2008-05-30,0.008987889677864751,0.010291177604702221
2008-06-02,0.008949565916385457,0.010285028439370006
2008-06-03,0.009121674335910272,0.010338140484438225
2008-06-04,0.009119876905863347,0.010308798707954089
2008-06-05,0.009075499575909448,0.010317617412321907
2008-06-06,0.009076990152738268,0.010318747085396728
2008-06-09,0.009077939604463207,0.010316341750946985
2008-06-10,0.008403167521334784,0.010312815001824472
2008-06-11,0.008100383739012609,0.010452156184972212
2008-06-12,0.008100383739012609,0.010452156184972212
2008-06-13,0.008672727287128703,0.010614629089278885
2008-06-16,0.008669662075958623,0.010603533075906158
2008-06-17,0.008678376059966544,0.010606343116520386
2008-06-18,0.009168874792534847,0.010733193827063123
2008-06-19,0.010051931754913642,0.01098701834637412
2008-06-20,0.010035346806851251,0.010973973211166678
2008-06-23,0.010074947476849574,0.010982598718586188
2008-06-24,0.010007935840197303,0.010982932692308975
2008-06-25,0.01005927685124144,0.01099889082919938
2008-06-26,0.010058144108134206,0.010998334527980599
2008-06-27,0.010071572544641343,0.010991247367410454
2008-06-30,0.010071572544641343,0.010990692785527782
2008-07-01,0.009926991566329719,0.011050528205677047
2008-07-02,0.01019168619537388,0.011177125948901185
2008-07-03,0.010240209597846764,0.01116977212325251
2008-07-04,0.010255745999555095,0.011150605797489452
2008-07-07,0.01027678857715707,0.011158567604543208
2008-07-08,0.00924961813677837,0.011161264153690927
2008-07-09,0.008339585418617694,0.011166505111802963
2008-07-10,0.008453487027461473,0.011189514802578064
2008-07-11,0.008454548539400565,0.01118970939261843
2008-07-14,0.008490023004805078,0.011175884766339982
2008-07-15,0.008306784124797269,0.010903882107203323
2008-07-16,0.008308827863042599,0.010904636246867376
2008-07-17,0.008255072872122201,0.010789938666976577
2008-07-18,0.008579160523592108,0.010873142213127468
2008-07-21,0.008820394821371447,0.01093491959216223
2008-07-22,0.008859403003411183,0.010904732096807897
2008-07-23,0.008401170077959852,0.010857790653798454
2008-07-24,0.008501581333660208,0.010858983056870192
2008-07-25,0.007833632392013935,0.010629653489724786
2008-07-28,0.007833632392013935,0.010435261110817263
2008-07-29,0.007929467128045336,0.01033623482292635
2008-07-30,0.007448424923096557,0.009666304702784706
2008-07-31,0.006216148474573393,0.00880308804613886
2008-08-01,0.007469882077395369,0.009109100572418217
2008-08-04,0.008359140296922106,0.009379658378565804
2008-08-05,0.008339150546463673,0.009379658378565804
2008-08-06,0.008344466054910049,0.008421939435019335
2008-08-07,0.008636340177440633,0.008516449401554322
2008-08-08,0.0086192887618157,0.008516449401554322
2008-08-11,0.008638558749973381,0.008443249581769912
2008-08-12,0.008381903053195448,0.008391967634592773
2008-08-13,0.007861289634125693,0.008391267049542048
2008-08-14,0.007792568683868039,0.008371963199554576
2008-08-15,0.0077628451546504955,0.008371963199554576
2008-08-18,0.00772457683025647,0.00828048815213496
2008-08-19,0.007732788937257831,0.008274741976181218
2008-08-20,0.0077536676648453755,0.008291518557166859
2008-08-21,0.00764668671236499,0.00829030738907168
2008-08-22,0.007641524438827347,0.00829030738907168
2008-08-25,0.007585865543225986,0.008275286740941785
2008-08-26,0.007614146481490709,0.00828069757245744
2008-08-27,0.007626558834946114,0.008284038136391766
2008-08-28,0.0076418715418849325,0.008258754822914074
2008-08-29,0.007297602231980969,0.008258754822914074
2008-09-01,0.006979861047345308,0.008258754822914074
2008-09-02,0.006914396305111711,0.008024494640347789
2008-09-03,0.006816911133950345,0.007748909104975321
2008-09-04,0.0067155557923259685,0.007748909104975321
2008-09-05,0.006724957546188011,0.007711672882367084
2008-09-08,0.00673518383508749,0.007711441059633379
2008-09-09,0.006543482801008597,0.00770658925725319
2008-09-10,0.006487643931468994,0.007722402705497398
2008-09-11,0.006536059313857918,0.007726525800856832
2008-09-12,0.005120156059686332,0.007717631457721056
2008-09-15,0.003330458143055225,0.007733284430437801
2008-09-16,0.0034238135193648067,0.007709156624478716
2008-09-17,0.003185493978580209,0.007709156624478716
2008-09-18,0.0024731925537522102,0.007707929790869513
2008-09-19,0.0025006694997744953,0.007712433775824455
2008-09-22,0.0026306452763902133,0.0077483585195122
2008-09-23,0.0030592685255858777,0.007650626475457368
2008-09-24,0.003257249380207362,0.007585208850978321
2008-09-25,0.005463273244266339,0.0080111479405621
2008-09-26,0.005463273244266339,0.008009169271253946
2008-09-29,0.005439992169841906,0.008011445765828917
2008-09-30,0.005371948479549289,0.007561151532415812
2008-10-01,0.005331195937814074,0.007218386089394492
2008-10-02,0.005331195937814074,0.0072159302150471985
2008-10-03,0.005331195937814074,0.0072159302150471985
2008-10-06,0.005331195937814074,0.0072159302150471985
2008-10-07,0.005711595201502541,0.007249815986290357
2008-10-08,0.005810652123212738,0.007304260164287357
2008-10-09,0.0058122960674845455,0.007290914799586329
2008-10-10,0.006158071821844727,0.007362468565224665
2008-10-13,0.006162524692522738,0.0073595108541298915
2008-10-14,0.006159597757408979,0.007359861183264818
2008-10-15,0.006138825261067367,0.007133804987098121
2008-10-16,0.0077087890894325375,0.007656717277079607
2008-10-17,0.0077159474359453275,0.007450068068004097
2008-10-20,0.007915099885707157,0.007557299952679515
2008-10-21,0.007943688814926275,0.007545776000821252
2008-10-22,0.0079443595689488,0.007311575795222665
2008-10-23,0.007869298492359955,0.006970229914477455
2008-10-24,0.007869298492359955,0.006965337520800187
2008-10-27,0.007862207819424661,0.006958887878821202
2008-10-28,0.0077845407517953885,0.0069565625041543636
2008-10-29,0.0077845407517953885,0.006920200318720047
2008-10-30,0.0077845407517953885,0.006920200318720047
2008-10-31,0.007795451323824497,0.006917997470679308
2008-11-03,0.007803070870849961,0.006925968514006644
2008-11-04,0.007565191972795715,0.0068414640653998065
2008-11-05,0.007414829069741249,0.0065944350340184504
2008-11-06,0.0062188246017055695,0.006554334133981755
2008-11-07,0.007057988623746521,0.006847893172131627
2008-11-10,0.008144957988187285,0.007165801625109799
2008-11-11,0.00891617072917399,0.007501497212492412
2008-11-12,0.009937204542728765,0.007852915401547703
2008-11-13,0.009937204542728765,0.007828544858552453
2008-11-14,0.009937204542728765,0.007823467207639693
2008-11-17,0.009937204542728765,0.007797802037030794
2008-11-18,0.010934106979302582,0.008331113649476864
2008-11-19,0.011529270231256088,0.00859078794303923
2008-11-20,0.011529270231256088,0.00859078794303923
2008-11-21,0.011456489142423181,0.008574442356918363
2008-11-24,0.011676931264338719,0.00855567271325946
2008-11-25,0.011836633906459705,0.008613403939072539
2008-11-26,0.011836633906459705,0.00857796220262231
2008-11-27,0.010888140346557747,0.008558762964287769
2008-11-28,0.010910906521313638,0.008569611644835409
2008-12-01,0.010712021694869366,0.008569611644835409
2008-12-02,0.010756554243885531,0.008535788510114755
2008-12-03,0.010818101283047981,0.008542381103223409
2008-12-04,0.010818101283047981,0.008542381103223409
2008-12-05,0.010818796155467198,0.008258526284885433
2008-12-08,0.01081368691341579,0.007905308917275674
2008-12-09,0.01081368691341579,0.007905308917275674
2008-12-10,0.01081368691341579,0.007864050191995913
2008-12-11,0.010999924806851703,0.0078799403537229
2008-12-12,0.01126419518336069,0.008000699431070292
2008-12-15,0.011244403171156605,0.0079808625757535
2008-12-16,0.011244403171156605,0.00798080302411858
2008-12-17,0.011262081376528389,0.007989269060495782
2008-12-18,0.011615625412404514,0.008153890858648424
2008-12-19,0.011086729073485914,0.008159763889778704
2008-12-22,0.01037613398091679,0.008152868287405076
2008-12-23,0.009911870808945629,0.00825081435505049
2008-12-24,0.011219548472333314,0.009103740013618898
2008-12-25,0.011219548472333314,0.009103740013618898
2008-12-26,0.013387141569744411,0.00999898088870168
2008-12-29,0.015409788035405226,0.010923771268699691
2008-12-30,0.014615766877749202,0.010928264699876082
2008-12-31,0.014301799948614224,0.010999947332855439
2009-01-01,0.014301799948614224,0.011000437483319645
2009-01-02,0.014275959455527298,0.011031525075269957
2009-01-05,0.014239866204361561,0.011089887557151254
2009-01-06,0.01410080570152269,0.011090673376303704
2009-01-07,0.014112625205725652,0.011091220498457389
2009-01-08,0.014114296417589607,0.011091220498457389
2009-01-09,0.014095048171339618,0.011091959553620908
2009-01-12,0.014097123088809003,0.01108845433570909
2009-01-13,0.014049844220804348,0.011087769479471186
2009-01-14,0.014007043381325654,0.01108582329654698
2009-01-15,0.01401443428838635,0.011075494617793911
2009-01-16,0.014019574526919511,0.011078567551801144
2009-01-19,0.014019287546576399,0.011074533298163085
2009-01-20,0.014019287546576399,0.011060369387018388
2009-01-21,0.014024880842257911,0.011063446522143668
2009-01-22,0.013865233320142206,0.011062561209614661
2009-01-23,0.013699615318947988,0.011074458778327835
2009-01-26,0.013972001058636238,0.011178278536261589
2009-01-27,0.013972001058636238,0.011131993128769084
2009-01-28,0.013959831092383653,0.011105146296489713
2009-01-29,0.013633993086311807,0.010843577205648557
2009-01-30,0.013628431778809572,0.010843577205648557
2009-02-02,0.013628431778809572,0.010844036954526473
2009-02-03,0.013433038988887055,0.010841255333611728
2009-02-04,0.011454249386811622,0.010841255333611728
2009-02-05,0.011454249386811622,0.010841255333611728
2009-02-06,0.009092084851983725,0.010846204705577154
2009-02-09,0.0044042374122354195,0.010846846407357924
2009-02-10,0.0044003292807790195,0.01078345253336181
2009-02-11,0.003916481379523273,0.0107544955205845
2009-02-12,0.003916481379523273,0.0107544955205845
2009-02-13,0.003509308674091927,0.010694080537595633
2009-02-16,0.003110030731547149,0.010698742780468293
2009-02-17,0.003110030731547149,0.010699185798382988
2009-02-18,0.0030908495059531137,0.010699185798382988
2009-02-19,0.0030908495059531137,0.01034682902809856
2009-02-20,0.003814097538045362,0.010415333731859055
2009-02-23,0.004418334083005494,0.010429680020822202
2009-02-24,0.004415645718441479,0.01042621508201659
2009-02-25,0.004414981218756296,0.01042621508201659
2009-02-26,0.00465984890268641,0.010456864450356523
2009-02-27,0.004895508775934345,0.010498203871107219
2009-03-02,0.004941127975418104,0.010500932378034254
2009-03-03,0.005160616922724684,0.01053102533481822
2009-03-04,0.005378216583622868,0.01057186534045922
2009-03-05,0.005429042544410822,0.010578998828645183
2009-03-06,0.005362081436265559,0.010591653965673381
2009-03-09,0.00468773549437656,0.010585831285095246
2009-03-10,0.005152201979386526,0.010653179570525532
2009-03-11,0.005152201979386526,0.010653179570525532
2009-03-12,0.0055090378671582944,0.010711693970063831
2009-03-13,0.0055090378671582944,0.010516059429209072
2009-03-16,0.006677718450648353,0.01050789374522347
2009-03-17,0.007887516870546174,0.010546127905404481
2009-03-18,0.009073484189663247,0.010586516627838383
2009-03-19,0.009073484189663247,0.010586516627838383
2009-03-20,0.009042602971209563,0.010586516627838383
2009-03-23,0.009646745558814023,0.010755395506224594
2009-03-24,0.009743481915352039,0.010378076075675077
2009-03-25,0.010409515911664356,0.01037304433828113
2009-03-26,0.010409303086496869,0.010372871024710214
2009-03-27,0.010700013741016765,0.01041787777862247
2009-03-30,0.011038945519748806,0.010467783020632272
2009-03-31,0.011038945519748806,0.010394573916320923
2009-04-01,0.01107800989281478,0.010408782590098888
2009-04-02,0.011166381282458109,0.010442036636641176
2009-04-03,0.01109809294695259,0.01047497800816283
2009-04-06,0.01087313690757916,0.01048426227922178
2009-04-07,0.010920911761054758,0.01048163975384827
2009-04-08,0.010920911761054758,0.01045819948719591
2009-04-09,0.010857761481697677,0.010467610416969085
2009-04-10,0.01073051709969872,0.010467475006719115
2009-04-13,0.010777326230165191,0.010486610011140889
2009-04-14,0.010682501074936865,0.010486610011140889
2009-04-15,0.010678818307304177,0.010527151853517097
2009-04-16,0.010660317106974591,0.010456540305444162
2009-04-17,0.010778825783520187,0.010423634502528128
2009-04-20,0.010778825783520187,0.010423634502528128
2009-04-21,0.010690659933168407,0.010464420330985514
2009-04-22,0.01070648619039986,0.01046422347297433
2009-04-23,0.010537503582798279,0.010335814886022466
2009-04-24,0.010675821363096,0.010383224165602356
2009-04-27,0.01002481416412151,0.010383224165602356
2009-04-28,0.009042132282766126,0.010299507868765795
2009-04-29,0.00792216557459081,0.009502765393254252
2009-04-30,0.00792216557459081,0.009502765393254252
2009-05-01,0.008244764634890111,0.008706868311677574
2009-05-04,0.007540553702620499,0.007456803883094889
2009-05-05,0.007649729944697558,0.007547914058766981
2009-05-06,0.007022097850452252,0.00751782103580281
2009-05-07,0.0070234459481007235,0.007518068985073135
2009-05-08,0.006841190570286877,0.007545581575554806
2009-05-11,0.006265215495480439,0.007475263378842368
2009-05-12,0.0066183410705828605,0.0075681283244194665
2009-05-13,0.006924497280752458,0.007676256014727587
2009-05-14,0.007180062843148415,0.007799731738385896
2009-05-15,0.007174883658387247,0.00785335988508864
2009-05-18,0.007337198454306904,0.007914446317502875
2009-05-19,0.00729230935771042,0.00791822826352943
2009-05-20,0.007292291518840631,0.007917656422699438
2009-05-21,0.007243563407939964,0.007915158253946305
2009-05-22,0.007243563407939964,0.007913020016408747
2009-05-25,0.007171925664084739,0.00791342779783128
2009-05-26,0.007171925664084739,0.00791342779783128
2009-05-27,0.0070039515344775165,0.00792290338126235
2009-05-28,0.007011846014120421,0.007923325031723693
2009-05-29,0.006794050399733813,0.007897848138430386
2009-06-01,0.006802039743139036,0.0077534589937517965
2009-06-02,0.006624693504864631,0.007765730004708854
2009-06-03,0.006593758518187093,0.00776694045873559
2009-06-04,0.006571059310050153,0.007768912734080113
2009-06-05,0.006349390562216862,0.007773135549990268
2009-06-08,0.006349238752866552,0.007773061631316295
2009-06-09,0.006356016504542861,0.007774594146281197
2009-06-10,0.006356016504542861,0.007774594146281197
2009-06-11,0.006448660936300603,0.007800570790073837
2009-06-12,0.005972086574433489,0.007788814497282161
2009-06-15,0.00600597340977391,0.007796179449806905
2009-06-16,0.005646397127177579,0.007799016369812466
2009-06-17,0.005367642286852748,0.007800327165453851
2009-06-18,0.00536737020513318,0.007800327165453851
2009-06-19,0.005010623128589078,0.007820906522223978
2009-06-22,0.005030635791571081,0.007817745440105448
2009-06-23,0.004656862783271126,0.00781951542566243
2009-06-24,0.003998647560265031,0.00782089822090992
2009-06-25,0.0033322364841756906,0.007831889579817475
2009-06-26,0.00295154295155087,0.0077406208469914615
2009-06-29,0.0025546087777409904,0.007642543805059025
2009-06-30,0.002530251769277737,0.007642543805059025
2009-07-01,0.002541422553539047,0.007643211482191894
2009-07-02,0.003349229443427962,0.007695462715954295
2009-07-03,0.00395968678706579,0.007740342200010124
2009-07-06,0.004001577893860676,0.007742733402131101
2009-07-07,0.004001577893860676,0.007696370581235668
2009-07-08,0.004010212365254324,0.0076547695941285914
2009-07-09,0.004008091224642726,0.007645099340501072
2009-07-10,0.004008091224642726,0.007630011659635612
2009-07-13,0.004116563303126945,0.007649513677783907
2009-07-14,0.0041082172340117145,0.0075569832230643974
2009-07-15,0.00433465835764966,0.0076007649641509755
2009-07-16,0.004325066145917339,0.007507464728758804
2009-07-17,0.004310379733496524,0.007507464728758804
2009-07-20,0.004310064429242528,0.007210723783726486
2009-07-21,0.00441896379663393,0.006801743742939156
2009-07-22,0.00441896379663393,0.006333531513417351
2009-07-23,0.004792881954909116,0.00644274092950243
2009-07-24,0.005235208669548467,0.006557787020983364
2009-07-27,0.00518676391469369,0.0062526713374357785
2009-07-28,0.0051803582761298555,0.006186134554154919
2009-07-29,0.005167590242321294,0.005854872678391951
2009-07-30,0.005167590242321294,0.005854067576345387
2009-07-31,0.005489891428425602,0.005783735860219526
2009-08-03,0.005871955179577167,0.005712360062331837
2009-08-04,0.005859016680070106,0.005712360062331837
2009-08-05,0.005847280732022728,0.005680278747467021
2009-08-06,0.005813823199770001,0.005607115746606797
2009-08-07,0.005779737053449573,0.00553944562173304
2009-08-10,0.00583097021019647,0.0055483687891578525
2009-08-11,0.00583097021019647,0.005526650249858551
2009-08-12,0.00582351839173045,0.005526650249858551
2009-08-13,0.005348499272682621,0.005502911002152094
2009-08-14,0.004967591178350899,0.005502911002152094
2009-08-17,0.004926113470588001,0.005473172763996487
2009-08-18,0.0050264402354909385,0.00550576586457172
2009-08-19,0.004968619283961331,0.005417086075057384
2009-08-20,0.004970726575062284,0.005419873305228964
2009-08-21,0.004991702064026777,0.005339294613200842
2009-08-24,0.00488610273740063,0.005343742603876202
2009-08-25,0.004839759705443576,0.005254219062299641
2009-08-26,0.004675174485435087,0.005240138450197233
2009-08-27,0.004671647213480557,0.005227062322672934
2009-08-28,0.004671647213480557,0.005137871235538715
2009-08-31,0.004671647213480557,0.005137871235538715
2009-09-01,0.004568274640166672,0.0051413178681319165
2009-09-02,0.004568274640166672,0.0051413178681319165
2009-09-03,0.00399825179952604,0.0051413178681319165
2009-09-04,0.003463655560100251,0.0049464628371573924
2009-09-07,0.003463655560100251,0.00494368416092448
2009-09-08,0.0034886410823203352,0.00481129199190278
2009-09-09,0.0034886410823203352,0.00469757188355206
2009-09-10,0.0034886410823203352,0.004697613511050073
2009-09-11,0.0027087996241567324,0.004536532706997292
2009-09-14,0.0018161479158583555,0.004536532706997292
2009-09-15,0.0018161479158583555,0.004396847414544148
2009-09-16,0.00255908860658281,0.004304435165965129
2009-09-17,0.0029139907533496496,0.0041712589833157385
2009-09-18,0.0029000021717867043,0.004058007726296885
2009-09-21,0.002720109168825372,0.003952133320174184
2009-09-22,0.002720109168825372,0.003947367659206285
2009-09-23,0.002720109168825372,0.003946799540921932
2009-09-24,0.002720109168825372,0.003946786616515123
2009-09-25,0.002720109168825372,0.003946786616515123
2009-09-28,0.002720109168825372,0.003941628893888225
2009-09-29,0.002534300301153368,0.0039480751308108054
2009-09-30,0.002506528691792691,0.003929882221828477
2009-10-01,0.002506320555621262,0.003929069557444166
2009-10-02,0.0024832705774621585,0.003929069557444166
2009-10-05,0.0024583724794412748,0.003921630843180128
2009-10-06,0.0024315789741576723,0.0039035456774631347
2009-10-07,0.0024062440030684406,0.0038984238975864334
2009-10-08,0.0024315789741576727,0.0038974566924614346
2009-10-09,0.0024583724794412743,0.0038966736495763894
2009-10-12,0.0024583724794412743,0.0038965083500778572
2009-10-13,0.002431475352274882,0.003890196593180237
